rating,date,review,review_length,review_z,acting,also,amazing,audience,best,better,bong,brilliant,character,cinematography,class,come,comedy,dark,de,didnt,different,director,dont,end,ending,even,ever,every,everything,family,feel,film,first,funny,get,go,good,great,ho,house,im,interesting,ive,joonho,keep,kim,know,korean,la,life,like,love,made,make,many,masterpiece,movie,much,must,need,never,one,original,oscar,parasite,park,part,people,perfect,picture,plot,point,poor,que,really,rich,say,scene,see,seen,social,society,something,still,story,take,thats,theme,thing,think,thriller,time,turn,twist,watch,watched,watching,way,well,without,work,world,would,year
10.0,2020-07-30,movie full attention every second whole way didnt slow part mind wanted wander check phone etc Fantastic acting well written directeda great movie saying something dont typically like foreign language film,304,0.03516299376395161,0.2972870994420885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33224205150883146,0.0,0.0,0.2690245027887472,0.0,0.0,0.0,0.0,0.3000379678482936,0.0,0.0,0.0,0.17287267547235732,0.0,0.0,0.0,0.0,0.0,0.24379403252363704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2617258468216978,0.0,0.0,0.0,0.0,0.0,0.293746763067247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3591293127524388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34579729547004134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2770451351830438,0.26348989122183397,0.0,0.0,0.0,0.0,0.0
10.0,2020-07-30,Parasite splendid dark comedydrama people need heavy rain wash sin away family character seem drown decision story line funny dark violent intelligent miraculous yet downright impossible Parasite delivers broad spectrum theater like South Korean modern day twist vintage Shakespeare deuce ex machina included hardcore fan plot twisting Great ensemble stunning visual set multilayered plotwhat ask ? character trying get right thing survive get script work well much failure ? Parasite us multiple oldschool movietheaterwriting tactic different perhaps foreign perspective complete package come fresh original way DirectorWriterProducer Bong Jung Ho rightly deserves credit film Korea take home 4 Oscars think watching foreign cinema already,1036,1.5033468389773748,0.0,0.0,0.0,0.0,0.0,0.0,0.13630707376075885,0.0,0.2873563201803058,0.0,0.0,0.18616927040917006,0.0,0.3429744095385129,0.0,0.0,0.1747089969561321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14645038024685425,0.0,0.09033178384799154,0.0,0.17942494885340327,0.3026027273499903,0.0,0.0,0.12739057684611826,0.18334156514332053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15903177304351712,0.0,0.0,0.136760552573912,0.0,0.0,0.0,0.0,0.0,0.0,0.14941661494935082,0.0,0.18473184919968963,0.0,0.0,0.17819588120744953,0.0,0.3420639161624241,0.0,0.0,0.14880653442592368,0.0,0.0,0.1431448214245205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12191201689346924,0.16946778192872503,0.0,0.0,0.17583972702838008,0.15534250241816375,0.0,0.0,0.0,0.16060231795688323,0.0,0.0,0.16392950384668747,0.14476539568275504,0.13768232506928152,0.0,0.17253416820604636,0.0,0.0,0.0
6.0,2020-07-28,film force viewer ask question parasite ? every scene proving might ever get right answer depends lens see thing Utilizing sharp witty script Parasite take journey never expected take let alone unfold way,332,0.09132303155900058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2559097456255824,0.25350395150185473,0.0,0.0,0.0,0.14606120236455794,0.0,0.0,0.24464544102168087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28249421269328695,0.0,0.0,0.0,0.3687315416707847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2724433574212207,0.25117972561792523,0.0,0.0,0.0,0.0,0.0,0.0,0.5480389501045957,0.0,0.0,0.2843225369759141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23407716369009046,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2020-07-26,good advertised little complex commentary expected given discourse around,111,-0.3519401238947788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2020-07-24,Xu hu pio pio bi fng xio xio Tin pin cng mng,62,-0.4502201900361145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2020-07-24,Unenjoyable offensive subtext class meant ? poor people untrustworthy unscrupulous grifter murderer ? class war never settled ? Theres single compelling character whole steaming heap trash everyone unreachable andor detestable Maybe point ? legitimate hard time judging people liked movie enjoy violence dont mean arcade stormtrooperzapping kind mean enjoy watching meaningless graphic upcloseandpersonal violence dont mmeeaaaning class sophisticated thats bunch malarkey someone gave unpleasant garbage 5 star forced wonder would reaction thing ? went ophthalmologist stabbed eye instead giving new prescription would review follows Dr soandso think outside box compelling experience couldnt look away wow thats review look like dont know disease mind movie solid minus 100 star unpleasant watch food thought included offensive garbage Quit feeling sophisticated watched movie class theme miseryparty everyonesucks buffet sophisticated slow burn tension thriller wearing fancy dress skimmed glowing critic review pay lip service idea analysis disparity social class fruit analysis ? critic move swiftly prattle tension violence dropping hammer audience there clever commentary class thing setting,1927,3.290439470241254,0.0,0.0,0.0,0.13423083623853088,0.0,0.0,0.0,0.0,0.10822943520037141,0.0,0.6265361550009136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3176742106960568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1203810069209615,0.0,0.0,0.0,0.1030185614395241,0.0,0.0,0.0,0.0,0.0,0.17343359087106272,0.0,0.0,0.0,0.13160424697198989,0.0,0.0,0.0,0.0,0.0,0.0,0.2241850419707056,0.0,0.0,0.0,0.1462811754254663,0.12220658021974948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11119277592003578,0.0,0.0,0.0,0.0,0.0,0.2722202668295918,0.13077462012941155,0.2649119995708153,0.11701591451881668,0.13333109117321387,0.09708115138564614,0.0,0.0,0.10070073786441948,0.13160424697198989,0.12348430410628608,0.0,0.0,0.0,0.0,0.0,0.2456781062351952,0.0
9.0,2020-07-23,Parasite follows poor Kim family score job wealthy Park family impersonating fullyqualified professional get even However thing turn worse former housekeeper Gook Moongwang Lee Jungeun husband Geunsae Park Myunghoon downstairs threaten tell Parks exploitive soliciting resulting Kims sneaking Park house losing home due rainstorm relocating homeless shelter several family member murdered birthday party Geunsae fleeing scot free Kim Kitaek Song Kangho patriarch taking shelter Parks basement Kim Kiwoo Choi Wooshik son dreaming buying upscale house Putting aside Oscars racial overcompensation inception first foreign language win Best Picture without doubt one funniest clever film seen past five year Dont get wrong Im fan upstairsdownstairs genre especially aside period costume find show movie sluggish elitist However make Parasite stand play inner sadist societal merit allowing outlandishly hilarious characterbased humor Kims lowincome optimist dream moving elevation bigger Parks naive moneygrabbing spoiled snob rob poor mock old basement smell movie also combine said humor intense gritty Sam Peckinpah style violence thoughtprovoking drama point quality writing go Coen Brothers territory moment like murder Park Dasongs Jung Hyeonjun party dont shy away film theme social rivalry betrayal far upstairsdownstairs movie concerned Parasite probably favorite 4 Peach Skin Shavings 5,1980,3.3967423989247396,0.0,0.1107355096524975,0.0,0.0,0.07723861329913198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1868643232019017,0.0,0.0,0.1023237097639412,0.0,0.0,0.0,0.29201293159638075,0.0,0.12007729841474964,0.10420313245755115,0.0,0.2011236601629992,0.11397826647617522,0.0,0.0,0.0,0.2630434176225707,0.11538760494087981,0.0,0.0,0.0,0.0,0.39849805361140495,0.0,0.0,0.0,0.0,0.09089733969174138,0.0,0.0,0.09479054002270643,0.0,0.0,0.15302729724701067,0.0,0.0,0.0,0.0,0.07508360991893122,0.0,0.0,0.22735137726866972,0.5210760732403337,0.0,0.0,0.0,0.10674367115267565,0.0,0.1290696502393059,0.2156553708298788,0.0,0.0,0.0,0.0,0.0,0.0,0.09514061776773142,0.09810977150952015,0.0,0.0,0.0,0.0,0.0,0.0,0.11538760494087981,0.11687115252304615,0.0,0.0,0.0,0.11925405548713919,0.0,0.0,0.0,0.0,0.0,0.0,0.11687115252304615,0.0,0.0,0.0,0.11611961742361573
8.0,2020-07-22,half hour long odd bit dragging overall film build momentum edge seat end Carries powerful message wealth equality,194,-0.18546572614516935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8705522905098425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49207591841916704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2020-07-21,Metaphors problem piece storytelling creator becomes wedded metaphor al becomes either obvious forced narrative collapse weight meaning attached Simply describing central metaphor Parasite way speaks film theme richpoor divide might make seem obvious work deliciously plot sleek smooth line akin architecture house film take place metaphor easy grasp never simplistic Indeed one rare work art neither romanticises poor demonises rich go even better excusing one sin also switch genre deftly delicate comedy first hour comedic dramathriller second half genre trope cleverly employed especially hinting aspect horror sciencefiction nodding HG Wells War Worlds amongst others film move gracefully conclusion thats startling also seems somehow written star hand inferior artist would schlocky clumsy simply work intended Similarly film epilogue avoids sentimentality manages pack emotional punch film achieves within seamless whole perfectly constructed still humane truthful reason film justly celebrated,1537,2.5082103723816433,0.0,0.30372290735800095,0.0,0.0,0.0,0.16469741980889666,0.0,0.0,0.0,0.0,0.0,0.0,0.15446785478832836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1403256043101598,0.0,0.0,0.0,0.0,0.0,0.49401803852265247,0.1429030238138454,0.0,0.0,0.1563085345360496,0.0,0.0,0.0,0.1803674173994063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999469861148566,0.0,0.0,0.0,0.0,0.0,0.0,0.15924515955123855,0.20593766508210132,0.0,0.0,0.10392905508597279,0.0,0.0,0.0,0.0,0.0,0.13047479136065887,0.0,0.14787369566764208,0.0,0.0,0.13790938199247038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15537723719965754,0.0,0.15446785478832836,0.16469741980889666,0.15824128572532398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131951925399623,0.0,0.0,0.4717884875312553,0.0,0.14863900719707238,0.0
10.0,2020-07-21,Jesus Christ ? ? MOVIE LAdies gentleman MOVIE something else man directed made perfect acting amazing script yeah movie best movie last decade favorite movie ever surpassing dark knight love love love movie,338,0.10335732537222535,0.1845639052725406,0.0,0.1837312303990726,0.0,0.1380704105527321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20374557975953547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18803946828815746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6395294671106936,0.19686549391771274,0.0,0.0,0.0,0.5470979049000398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20757342171347587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2146803524418183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2020-07-20,grade movie many time would want watch wouldnt want watch movie Parasite like Precious worth 1 watching one time enough life Korea multiple time Ive never seen anybody even poorest area many live poor top idea tutor could get every single one family member come work wealthy family absurdly ridiculous wasnt even believable second thats really bothered point got mother way towards end also believable father went killed rich father viewer constantly forced suspend ability think logically realistically tune none believable heart warming moment sure soon followed unrealistic story segment,979,1.3890210477517393,0.0,0.1572219991687359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17568097304645847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15080650283773184,0.0,0.2905578935236427,0.0,0.14794734639351784,0.0,0.2763994857824172,0.0,0.0,0.0,0.0,0.1427774344028903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15231653735188838,0.0,0.0,0.0,0.0,0.0,0.0,0.14726337818889002,0.12905581516085027,0.0,0.0,0.0,0.29318181158806955,0.0,0.1448451821586078,0.0,0.0,0.0,0.16486634189286806,0.2132070424980186,0.0,0.0,0.10759763861389811,0.0,0.0,0.0,0.0,0.0,0.0,0.18325276603967394,0.153093477601491,0.0,0.1299256573671288,0.1427774344028903,0.0,0.0,0.0,0.1350804107420652,0.0,0.0,0.0,0.0,0.1150438077499497,0.0,0.17051106105583097,0.0,0.0,0.14659090579403478,0.0,0.3648532930500126,0.0,0.0,0.25230435429873327,0.0,0.15469413767112586,0.1366096860191018,0.0,0.0,0.1628140373950058,0.0,0.15388580380230726,0.0
9.0,2020-07-20,Parasite reminded Hanekes Funny Games Chabrols La Ceremonie Peeles Get others beautifully controlled black black comedy savage violent climax well acted operates several level satirising class manner way plan invariably go wrong camera glide music soothes blood flow sewage rise Unusual intelligent,392,0.21166596969124837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2890351452469347,0.0,0.35334385778639116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3741047583761481,0.31546649705812163,0.3575543965026849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44074165458561304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2377367984458263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3018388675555546,0.28707051768365527,0.0,0.0,0.0,0.0,0.0
10.0,2020-07-20,Watched movie loved much immediately watched Despite second viewing still laughed joke Id heard edge seat scene knew outcome Film decade,239,-0.09520852254598351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1944006493170713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16516364231370922,0.3215555558361583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36260940432775646,0.0,0.0,0.0,0.0,0.0,0.36685424553768803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7519732480199762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,2020-07-20,Parasites opening shot small glass window looking basement house view narrow winding road set visual language film firmly right onset many shot metaphorically convey social economic disparity central theme film Especially use stair going cramped space versus lush open green lawn delectably elegantly laid fruit slice opposed clumisly heaped plate food local kitchen Kim Kiwoo Choi Woosik family live edge poverty fold pizza box delivery company make cash steal wifi coffee shop nearby leave window open neighborhood fumigated deal infestation Kim Kiwoos life change friend offer recommend English tutor girl he working friend go country friend love young girl doesnt want another tutor slavering trust Kim Kiwoo given know learn valid question young man change name Kevin begin tutoring Park Dahye immediately fall course Kevin much deeper plan Hes going get whole family house quickly convinces mother Yeonkyo excellent Jo Yeojeong son house need art tutor allows Kevins sister Jessica enter picture long mom dad Park house seems like everything going perfectly Kim family Parks seem happy everything change,1715,2.865227755507312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23836252536035757,0.3034901681092185,0.0,0.12479680020597018,0.0,0.0,0.10451429856191768,0.11845805274632042,0.0,0.0,0.0,0.5467640806033865,0.0,0.0,0.0,0.0,0.0,0.5522140891526673,0.1103916450703664,0.0,0.0,0.10779804763713191,0.09446995635747128,0.12394120065039792,0.0,0.0985161745042778,0.10730579211409019,0.0,0.0,0.10321237248378058,0.0,0.12760704313693053,0.0,0.0,0.0,0.0,0.0,0.27077818814541904,0.0,0.0,0.0,0.11093910987304437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10196586461361469,0.0,0.0,0.0,0.0,0.0,0.0,0.11992278365819378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2020-07-19,Thrilling Entertaining Dark humor Well director Love actor,68,-0.4381858962228897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5179580664252335,0.0,0.0,0.0,0.5148720355245129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5419331413186351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4158541797317834,0.0,0.0,0.0,0.0,0.0
10.0,2020-07-19,Funny terrifying time couldnt keep eye screen much great net even checking message swear,136,-0.3017972330063422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40915061169376477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4768481309179403,0.0,0.0,0.0,0.33855915163315115,0.0,0.0,0.0,0.0,0.0,0.0,0.46431479671841375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3970965800575292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34251337709800256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2020-07-17,begin Im fan Bong Joonho discover almost accident idea behind Snowpiercer Netflix produced Okja couldnt get first one fell asleep second gave one shot even though knew hyped movie cup tea seem selfreliant hype generate somehow enough reassure u theyll leave u unforgettable memory movie isnt bad technically wellmade far unforgettable heavyhanded push device screwball comedy far enough make subversion consequent transformation carnage less plausible mechanism dear French director Francois Ozon Bong Joonho seems definitely indebted movie certainly pleases crowd grotesque cynical satire deliberate use violence quote Calvino many consider vitality time noisy aggressive revving roaring belongs realm death like cemetery rusty old car,1118,1.6678155210914467,0.0,0.0,0.0,0.0,0.0,0.0,0.37633577748821645,0.0,0.0,0.0,0.0,0.0,0.23394526678523273,0.0,0.0,0.0,0.0,0.23532254823398288,0.0,0.0,0.0,0.21252648961899012,0.0,0.0,0.0,0.0,0.0,0.0,0.2164300532065952,0.0,0.20886706303150443,0.0,0.0,0.0,0.0,0.0,0.23966021834237566,0.0,0.0,0.45259967499325215,0.0,0.0,0.0,0.0,0.0,0.0,0.18879390284966363,0.0,0.0,0.19688008543268673,0.2144457356890857,0.0,0.3178379123940811,0.0,0.0,0.0,0.0,0.31189752757801914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17791288489302587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2020-07-16,Parasites story story poor rich people movie see u poor people parasite rich family really REALLY exquisite,159,-0.25566577338898056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21025446692360938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11018235607422572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16369700605603255,0.0,0.0,0.4272742551809709,0.0,0.0,0.0,0.0,0.4658270246989101,0.0,0.39533286036472,0.43443775988399425,0.0,0.0,0.2230206229677037,0.0,0.0,0.0,0.0,0.0,0.35005093302335794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2020-07-16,Parasite discredited many solely foreign original language stray away film Bong Joon Ho combine everything learned tenure create seamless masterpiece simplistic engaging even Parasites sudden plot twist genre flip seems effortless film keep excited engaged whole way,407,0.2417517042243103,0.0,0.0,0.0,0.0,0.0,0.0,0.2394047292171174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27039601197785107,0.0,0.0,0.3030326649999618,0.0,0.0,0.3173108431596808,0.0,0.0,0.0,0.0,0.0,0.0,0.3220143793448184,0.0,0.0,0.0,0.0,0.0,0.3068524541982959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2728378557418373,0.24347511729226695,0.0,0.0,0.0,0.0,0.0,0.0,0.3129766894046304,0.0,0.20026282560494066,0.0,0.0,0.0,0.0,0.0,0.2514142976329945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28207600223003254,0.0,0.0,0.0,0.25426061463448646,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2020-07-13,Masterpiece edge seat throughout,54,-0.4662659151204142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2020-07-12,Highly multifaceted thoughtprovoking movie,47,-0.4803059245691764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2020-07-11,see reflected movie rating reputation created film little bit disappointed,115,-0.34391726135262896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4622918957815937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392765217542371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7949979163391274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
