date,rating,review
2019-08-11,5.0,"- You know what kind of plan that never fails? No plan. No plan at all. You know why? Because life cannot be planned.
I was really scared the praise for this would lowkey ruin it for me because of expectations. Sometimes that happens when you watch a movie with excellent reviews. I am happy to confirm that was not the case here. This movie is PERFECT. The direction, the cinematography, the script, the performances. WOW.
Parasite is a movie directed by Joon-ho Bong and it won the Palm D' Or @ Cannes earlier this year and once you watch it, you understand why this has been praised by everyone. Its a movie hard to describe or box into any genre. Its funny, thrilling, suspenseful, exciting, and sad. Its a movie that you might think where its going, but oh boy! you have no idea. Its hard to guess and very unexpected. Joon-ho Bong really created a modern masterpiece of cinema. I really feel sorry for the people who avoid foreign language movies because they're too lazy to read subtitles. This movie cannot be missed. I cant wait to watch it again. Asian cinema has been on a roll these past years with Burning, shoplifters and this. Oh before I forget this is like shoplifters on steroids. That's how good it is.
MVPs: the 4 members of the family but the lady who played the previous made was a scene stealer.
PS: I know there's a few buzzy titles but I'm rooting so hard for this to win the foreign language movie @ the Oscars. It will be hard to top this one.
Thanks for reading. Have a good week yall!"
2025-05-09,4.5,"الفلم يبدا ككوميديا خفيفه ولطيفه ، لكن فجاه ياخذك في منعطف قاسي ، الفلم مو بس عن الفقر والغنى ، الفلم يتكلم عن المسافه الي تفصل بين طبقتين يعيشون تحت نفس السماء ، لكن كل واحد فيهم عايش بعالم مختلف
بونغ جون مايعطينا قصه تقليديه ، يعطيك شعور غريب بين التعاطف والشفقه ، يخليك تضحك وبنفس الوقت تحس بالذنب ، ويخليك تتعاطف ثم تنصدم لانك كنت متعاطف مع الخطأ ، والمجزره الي صارت بالنهايه كانت غير متوقعه صدمتني
النهايه تجيك بهدوء جارح ، مشهد الابن يتخيل نفسه يشتري البيت ويلتقي مع ابوه .. ، وكل شي يتلون بنور الامل الدافئ ، ولكن فجاه ترجع الكاميرا للواقع المؤلم ، هنا تدرك ان الحلم الجميل مجرد وهم يخفف فيه على نفسه ، تقييمي للفلم 9.3/10
The movie starts off as a light, funny comedy—but out of nowhere, it takes a brutal turn. It’s not just about being rich or poor; it’s about the invisible line between two classes living under the same sky, yet in completely different worlds. Bong Joon-ho doesn’t tell a typical story—he gives you this strange mix of sympathy and guilt. You laugh, but you kind of feel bad for it. You sympathize, then realize you were rooting for the wrong side. And that massacre at the end? Totally unexpected—it hit hard. The ending creeps in quietly, with the son imagining himself buying the house and reuniting with his dad… everything wrapped in this warm, hopeful glow. But then the camera snaps back to reality—and you realize it was all just a dream he’s using to comfort himself. I rate it 9.3/10"
2025-04-24,5.0,"My Watchlist Challenge 2025 #20
i dont think that kids trauma is leaving anytime soon"
2025-04-20,5.0,"“Does Oxford have a degree in document forgery? Ki-jung would be top of her class.”
I’m conflicted about this movie. On one hand, it is perfect. Every detail of the script, camerawork, editing, performances etc. could not have been executed to a more impressive degree. However, something that’s been proven to me time and time again through my life of watching movies is that a perfect film now might not be perfect in 5 years; or vice versa, I didn’t…"
2025-03-30,5.0,"Korean Thrillers keep raising the bar! 

Bong Joon-ho’s Parasite isn’t just an excellent thriller—it’s a genre-defying masterpiece that elevates the very essence of storytelling. Korean thrillers have long been known for their ability to blend tension, dark humor, and sharp social critique (Memories of Murder, I Saw the Devil), but Parasite takes this to an entirely new level.
The film follows the struggling Kim family, who scheme their way into the luxurious home of the wealthy Park family. At first,…"
2025-03-15,5.0,"Watching this after Lee Sun-kyun died changes everything it’s so sad. 
RIP big bro 🕊️"
2025-02-09,5.0,"I really don't think that I can say more than what has already been said by everyone else. Everything in this movie is amazing and is an absolute necessity of a watch.
For those who don't know there is an IMAX re-release in the US until next weekend, so if you want to watch this in a theater, the time to do that is now."
2024-04-19,5.0,"I had no idea what this was about going into it. The only thing I've ever seen online is the rom-don which looked so yummy. This went crazy y'all! If you havnt seen it, I highly recommend it!"
2024-01-03,4.5,"You guys ever think about how 2019 is probably the best year for film this century? And maybe even the best ever? Because I’ve been thinking about that a lot lately for whatever reason.  
To start, Portrait of a Lady on Fire is maybe the most romantically devastating movie I’ve ever seen. A24 went absolutely insane with unforgettable movies like The Lighthouse, Uncut Gems and Midsommar. The MCU peaked with Endgame and the anticipation leading up to that film…"
2023-08-02,4.5,ok but i’d be petty if someone gave me the job of tutoring their crush because then they “wouldn’t have to worry”… like fym???
2023-07-18,5.0,"Homes that's just an average birthday party at the Christensen house 🙄🙄
Yeah I'm not sleeping after that one."
2023-02-13,5.0,The last 10 minutes of this film might be the best I’ve ever seen. Chills.
2022-08-28,5.0,movie of the decade movie of the century movie of my entire life
2021-10-17,5.0,"you know shit is good when every letter in the title is also in the word ""masterpiece"""
2020-05-05T02:24:54.686Z,5.0,"A dazzling and brilliant display of mastery of acting, tone, editing, cinematography, and dialogue (with an ending a tad long, but Guernica ain’t perfect either), a movie that tells its tale with panache and intelligence and makes you laugh and gasp in horror in the same scene. So with that out of the way - I’m a Korean American who has been conflicted about his heritage his whole life and a fan of movies who has cared about the Academy Awards more than I should for almost as long, and when Jane Fonda announced this movie won the big enchilada at the Oscars, I wept so openly that the dude standing next to me at the Oscar party I attended kept peering over at me to see if I was okay. Thanks for reading!"
2020-02-10,5.0,Best. Fucking. Picture. Indeed.
2019-11-18,4.5,"I didn’t believe the hype.
Believe the hype.
Woah."
2019-11-04,5.0,"I can’t wait to show this movie to all of my friends and family and my classmates and my mailman and my pizza delivery guy and to Jessica from Illinois and to my future children and future grandchildren and all of their friends.  If you know me IRL, expect for me to make you watch this movie at some point."
2019-10-23,4.0,"The People Under the Stairs. ""Parasite"" cleverly re-invents the home invasion thriller as a con man lark. Bong Joon-ho spends the first hour lulling the viewer with sharp comedy and social satire before revealing the movie's subterranean depths with a Hitchcockian flair. If I'm underselling the film's many delights, it may be because the director makes his delicate balancing act of humor and terror seem effortless."
2019-08-20,5.0,Fuck. That was beyond mesmerizing.
2019-08-15,5.0,SPEECHLESS!!!!!!!!
2025-05-28,4.5,"A cena da casa alagada é de cortar o coração. É talvez a mais pesada do filme, não por violência, mas pela dor silenciosa."
2024-11-25,5.0,has anyone seen this...?
2022-07-14,5.0,"Gonna be my last log for a while because of summer holiday, so going out with a Bong."
2021-06-19,5.0,It’s a miracle I avoided ALL spoilers for this for the best part of 2 years and managed to go in COMPLETELY blind! And thank god... what a picture!
2019-08-30,4.0,"Don't know what was more surreal —the fact that Bong-Hive made a totally gonzo Marxist fable that bends genre in weird and unpredictable ways, or the fact that Werner Herzog sat in front of me and offered his silhouette to frame the film like an MST3000 episode. PARASITE (2019) is exactly what its title suggests, only you're never entirely sure who's the leech, and who's the host. That’s part of its brilliance. Your perceptions are constantly being toyed with, in one moment rooting for those at the bottom of the food chain, while in another moment weirdly sympathizing with those who occupy the spacious top. It is clear, however, that the dynamics between upper and lower classes are ever-evolving, swinging back and forth, trading places in a system that eats its own and starves them from ever filling their financial bellies. It's a mean, scandalous examination of class rage by way of Buñuel, the way it pits poverty against affluence and draws you into its cockroach-ridden, Battle Royale standoff. Could have been a little more lean and less overstuffed, but this rotten parable of class inequity largely works through the home invasion genre to deliver a creepy thriller that bites, and social commentary that stings.
Watched at the 2019 Telluride Film Festival"
2025-04-26,5.0,"""All you'll need to do is walk up the stairs.""
Finally re-watched this after over 2 years. Pretty easy 5 stars. It's practically perfect, and my heart has never raced as much as it did in the finale. Incredible film.
Top 100 Films
2019 Ranked"
2024-06-27,4.5,"So amazing, so layered, and so well written! Was a little confused on my first watch but I’m so glad I decided to watch this again. The 4.6 review rating proves how amazing this is! ( as of now on this date ). Something I noticed is how the movie uses lines as a metaphor of “crossing the line” of the characters which is layered incredibly well! Not only the lines but the use the stairs might represent high and…"
2023-12-05,5.0,So many twists and turns I could barely keep up
2021-04-08,5.0,"Yes, I’m watching this movie late, and part of me didn’t think it could live up to the hype... but I was pleasantly surprised - top 20 for sure. 
It’s plot is told in such a visual way, with such interesting clues and cinematography that you don’t even need the subtitles - but the dialogue is still written in such a subtle way that it works great. 
In a true Bong Joon-ho way, there’s a moment in this where the…"
2021-02-15,5.0,remember when tr*mp watched this but shit on it because he had to read subtitles
2020-02-11,5.0,"Dad, today I made a plan - a fundamental plan. I'm going to earn money, a lot of it. University, a career, marriage, those are all fine, but first I'll earn money. When I have money, I'll buy the house. On the day we move in, Mom and I will be in the yard. Because the sunshine is so nice there. All you'll need to do is walk up the stairs. Take care until then. So long.
There's nothing I can say of this movie that hasn't being said already... oh wait, it is! If you go into the Letterboxd™ page of the movie in your PC, the logo on the top left corner shows a message in morse-code. (After like 2 hours trying to decipher it, I finally made it, it says Bonghive).
Watching it for a third time, but in theaters now, was a religious experience."
2019-11-05,5.0,A personal fuck-you to anyone who completed their “best films of the 2010s” list in the first half of 2019. Bong Joon-Ho really saved the best for last huh ?
2019-09-15,5.0,"I dare to say that koreans make the most originals movies in the world. Such an achievement technical and scriptwise. Bong Joon-ho is probably one of the best directors working today as he shows in every movie he makes.
Also a fascinating study in class disparity that is relevant in every single corner in the world."
2024-01-02,5.0,"Parasite is one of the greatest films that I have ever watched. I have been wanting to watch this film for a while, and I am extremely glad that I did. Bong Joon-Ho deserved all of those Oscars for sure. The amount of dedication and hard work is definitely present in this film. Additionally, there are many factors on why Parasite is a masterpiece.
One factor that truly stands out to me about this film has to be the screenplay. The screenplay of this film was well written and paced. To talk more in depth about the plot, Parasite introduces us to the Kim family, who are struggling to keep themselves financially stable. They live in a worn down, one floor home and have to rely on free Wi-Fi to get internet. The Kim family is only able to earn money from folding pizza boxes and selling them. However, a great opportunity happens when Ki-woo’s friend, Min, suggests him for a job. Since Min is leaving to study abroad, he needs him to help tutor this young girl named Da-hye. The way that this plan will work is Ki-woo’s sister using her skills to photoshop the correct documents and identification to prove himself. Next, as he arrives at the house, he is greeted by the housekeeper. This family’s house is known as the Park family. Their house is extremely lavish with numerous rooms and modernistic architecture. He is able to meet Da-hye's mother, who is extremely kind towards him. She wants to experience his lesson, so she goes in and watches the process. As she sees that Ki-woo is an amazing tutor, she gives him extra money. The next day, he explains that he has a cousin who can tutor her son as well. This just leads to each family member playing a part in earning more money. It was so creative that this was their way of tricking the Park family. The plot of this film is just so intriguing because it has so much tension and suspensefulness. The slow buildup for the downfall of the Park family was paced perfectly. Additionally, I want y'all to just watch this plot play out, so I won't talk about the film anymore. The reason why I love this film so much is because every scene is crucial, and you can see how perfectly each character is written.
Another factor that I loved about Parasite has to be its beautiful set of characters. One of my favorite performances of this film has to be Kang ho Song's portrayal of Kim Ki-Taek. As being the father of his family, he wanted to make sure that his family would never have to live in these conditions again. You could see that during moments of tension, his facial expressions were great in highlighting these emotions. The way he was able to use his skills especially with body language added more to the suspense of this film. Another performance that I loved had to be Lee Sun-kyun's portrayal of Park Dong-ik. It was pretty intriguing that he was a CEO of an IT company. I loved the way he delivered his lines because it was so calm. I felt that since he was rich, he had more of this calmer personality because he did not have to worry about much in his life. The last performance that I loved in this film had to be Cho Yeo-jeong's portrayal of Park Yeon-kyo. It was just crazy to see her character in this film. She was extremely nice towards the Park family, and it later resulted in many negative consequences. There are so many other characters and acting performances that I loved in this film, but these are my top three for sure.
The last factor that I loved about this film had to be the gorgeous cinematography and practical effects/set design. To start out with the cinematography, there are so many shots that bring this film onto another level. Some of my favorite shots have to be the wide shots, the close ups, and the group shots. The wide shots highlighted a greater perspective in many scenes. An example of the wide shots that I loved had to be when a certain character would be hiding on the stairs. It was a way to emphasize that they were eavesdropping. This was especially frequent in the Kim family members because they were trying to figure out ways to earn money and live in better conditions. Another shot that I loved had to be the close ups. I loved seeing the range of emotions from happy, frightened, nervous, and shocked. The close up shot of Kim-ki Taek during the birthday party was so influential to the film. The surprised look on his face just added more tension because I did not expect certain events to happen at the end. The remaining scenes were just so shocking to me because it was a pretty big plot twist. Additionally, my last favorite shots have to be the group shots. These types of shots usually have multiple people in it, but I felt that these shots were more impactful when they showed both families. You could see the clear difference because of class separation and the income comparisons. When you see shots of the Kim family, you can see that they are much poorer. The place that they live in is more run down because of the worn out walls, small rooms, and dirty floors. On the other hand, when you look at the Park family, you can see how lavish their lifestyle is. Their house had many rooms, the technology was modern, and the rooms they had looked beautiful. You can see that this film focuses on social disparities and how different social classes live, which is extremely important to see. To talk about the practical effects though, the set design is just beautiful. I loved seeing the city of Seoul, the Kim family's house, and the Park family's house as well. The city of Seoul had different parts including a bustling city and the poorer side, which was where the Kim family lived. The house that they lived in was a great way to focus on the difficulties of living in a place like that. The house that the Park family looked majestic, including the wonderful architecture, security systems, and a fancy kitchen as well. Once y'all watch this film, you will see why these elements are important.
Overall, Parasite is one of my favorite films and such a fantastic watch for the new year. The screenplay was just outstanding and written perfectly. The characters are filled with so many unique qualities and the cinematography is just out of this world. I loved how their chemistry tied in all together to create this wonderful character dynamic for the film itself. Bong Joon-ho is such an amazing director, and I can't wait to see his upcoming film, Mickey-17 with Robert Pattinson. I definitely need to watch his other films. Additionally, I just received the 4K Blu Ray for this film masterpiece, and I cannot wait to watch this on my 4K TV as soon as possible. This is a film that y'all must watch, every aspect of it is just so perfect.
""You know what kind of plan never fails? No plan. No plan at all. You know why? Because life cannot be planned. Look around you. Did you think these people made a plan to sleep in the sports hall with you? But here we are now, sleeping together on the floor. So, there's no need for a plan. You can't go wrong with no plans. We don't need to make a plan for anything. It doesn't matter what will happen next. Even if the country gets destroyed or sold out, nobody cares. Got it?"" - Kim Ki-taek (Kang ho Song)"
2022-11-30,5.0,"I can’t talk to anyone about my problems, because my problems are all financial. Everybody who cares doesn’t have the means to help. Everybody who has the means to help doesn’t care. So for the first time in my life this year I have practiced not really talking about my problems …JK I talk about my problems all the time, but not the financial. I talk about the behavioral problems that have arisen in me while dealing with all this, and I justifiably rage at apathetic, comfortable people because apathetic, comfortable people deserve to have their peace taken away (since they won’t give up anything else). 
I can feel it starting to manifest in my body - physical issues that pop up because I’m holding in all this stress and anxiety. It’s made me the physical and behavioral worst version of myself and I literally would rather die than do what it takes to not be that version of myself. Bootstraps? Pull them up? Fuck you 😌
Remember that viral tiktok from last year where the person was like, “I have one year of capitalism left in me”? 
⏳"
2021-02-27,5.0,Here's to not being inevitably crushed by your own metaphorical rock 🍻
2020-04-26,4.5,"""Once you overcome the one-inch-tall barrier of subtitles, you'll be introduced to so many more amazing films."" - Bong Joon-ho
This movie is fantastic and perhaps one of the best films of the past decade. Boon Joon-Ho successfully creates a full twist of genre halfway through the movie. Parasite is a great comedy for the first half of the film, and an even better crime/thriller for the second half of the movie. This movie is also an intelligent commentary on class and money. The different aspects of showing what each family stands for and what they prioritize is fascinating. Joon-Ho keeps the momentum going so well during this film, which makes the pacing perfect. The plot and story are so engaging you'll never want to take your eyes off the screen. All the performances were spot on, and the cinematography was stunning.
I had two favorite scenes from this film. The Belt of Faith (peach fuzz montage) montage was executed so flawlessly. The scene included the final plan of the family taking over the Park family by eliminating the current staff. The music playing during the montage is the cherry on top as it fits in so well. Da-Song's impromptu birthday party is my other favorite scene from the film. The killing frenzy caught me entirely off guard. That scene was both chilling and insane. However, while I felt the need to feel bad for the Park family, I didn't. Movies like Parasite will make you feel all sorts of emotions and will leave you thinking about it for a long time.
Something I picked up on while rewatching was the symbolism of the stone that was given to Kevin by Min. He holds onto the stone because he claims that it clings to him. And in the end, the stone is what nearly kills him. Many details can be observed when rewatching the film. Boon Joon-Ho deserved all the awards that were presented to him for this film. Parasite is an excellent film that everyone should watch at least once in their life. Parasite's conclusion is what started as a comedy of manners and transforms into a furious growl of rage as one of the most arresting social satires yet."
2020-02-17,5.0,"As PARASITE chugs along, it drifts through relationship and situational comedy and then through crime thriller tropes as if that was what the film was for. What makes PARASITE work so well is that these genre elements, which drive many films along on their own, are mere cinematic furnishings in Bong Joon Ho's mini epic. As engaging as so many of the scenes are, PARASITE is committed to much more than amusement and genre filmmaking. It is an essay on…"
2019-12-06,4.5,"The coda is more satisfying the second time around, when you understand that this is ultimately Ki-woo's story (the son of the Kim family)."
2025-02-07,5.0,"Had I really not seen this again since 2021? Jesus Christ. Anyways, incredible movie, the moment this won Best Picture was a life-changing moment to witness and is the picture of Bong having the two Oscars kiss is the whole reason I dressed up as him for Halloween and have my profile picture on this page of mine. Perfect movie in every way, glad to have had a rewatch in theaters!"
2024-07-25,5.0,"After a short message about actress Park So-dam, this movie was recommended to me by sci-fi Wasabi.
Hi Letterboxd people. Chad here. Remember those days when you're so broke you had to manage a small budget just to get by? I mean really stretch that sucker to make a dolla' holla'. Just the other day I was buying two potatoes at 89 cents a pound to have with my eggs. Only wanted to spend a total of 1.75 I think.…"
2024-02-01,5.0,"A masterpiece, that's all"
2021-05-03,4.0,"DuBFaL-Asia-Weeks auf LB - 1st Round - Film-Nr. 6 - Parasite
Asia-Wochen ohne Parasite, das kann und darf nicht sein. 4fach oscarprämiert, von den Kritikern hochgelobt, aber von mir bislang noch nicht gesichtet. Diese Lücke habe ich nun geschlossen und nicht bereut 😜.
Ja Parasite ist kein gewöhnlicher Film. In Parasite sind viele Genres vertreten. Deshalb ist es natürlich schwer, den Film auch nur einem Genre zuzuordnen.
Als rabenschwarze Komödie unterhält Parasite die erste Hälfte unheimlich gut. Die Charaktere sind…"
2021-01-20,5.0,pizza delivery girl deserved more screentime
2020-04-23T16:08:40.478Z,5.0,"A movie not just about rich vs poor or inequality, but about capitalism and what it does to people's bodies and souls. Not sure what to say about it that hasn't already been said much better by others. One of the best films of the last decade. Brilliant."
2020-02-20,5.0,"100
While I am very glad that this film exists for me to fawn over in awe almost all the time, it's also a bit disheartening because as an aspiring filmmaker in the works I just know I'll never make anything even close to being *this* good.
Also in a Bizzaro World where this was a Hollywood movie you bet your ass they would've ended it right when (REDACTED) walks up the stairs in the end and it fades to black."
2019-12-29,4.5,"More like “PARA-SEEEEEJT”! Don’t worry; the Danes will understand it and cherish this review. And one day, they’ll do a t-shirt of it."
2019-08-15,3.5,"You know what kind of plan that never fails? No plan. No plan at all. You know why? Because life cannot be planned.
(Disclaimer: You may have heard that this film got leaked online, full subtitles and all, not very long ago. Before you ask, yes, that's how I watched it. Even if my reception to it wasn't as glowing as most others, as you're about to hear, if this does play in a theater near me during its official theatrical release, I will be more than happy to pay to see it on the big screen.)
The best way I can describe Parasite, though it may seem a tad unfair, is it being a mirror version of last year's Burning. The correlation is strong, to me at least. Both are South Korean films that begin as dramas, become thrillers, and are all about class struggle. The reputation of director Bong Joon-ho precedes him, and I was more than looking forward to this since it not only won the Palme d'Or at this year's Cannes, but it's also now one of the highest rated films on Letterboxd and IMDb not just of this year, but in general. No better way to hype a film up than to see every review for the film using the term ""masterpiece"" at least once. To the claims of Parasite being a masterpiece, I have to respond with ""Huh?""
Now, don't get me wrong, I enjoyed this my fair share, and there's enough really good stuff in here for Bong to be more than happy with his creation. That being said, I also can't help but feel that the explorations of class and family didn't have as much impact on me as was intended. Despite, akin to the first half of Burning, time being focused on the lead characters from both families, I could've benefited from having a bit more characterization. I understood everyone's lifestyles very clearly, but who the Kims and the Parks were as people wasn't as clear. (I'll also say, in slight contrast to this, that everyone's performances are very solid. It's more of a problem I have with the writing than how it's presented.) That being said, without diverging into spoilers, there is a ""twist"" that happens smack dab in the middle where the film switches genres. From then on out, I will admit that I was hooked. I think my main disconnect is, unlike with Burning, that second half didn't feel as natural or earned.
I do feel like if I had to recommend one or the other, Burning is the film that's more worth your time, and it is a shame it didn't get the kind of massively warm and wide attention Parasite is getting. However, if you did love this film, and it seems as though the vast majority of people did, good on you. The first half of the film is a 6/10, the second half is an 8/10, and I'll give the film as a whole a few more pointers towards the latter than the former, because the second half on its own is pretty damn good through and through. (A lot of what makes that second half work initially is not knowing that it's coming, so avoid spoilers for this film, as much as you can. In contrast, maybe next time I see this, since I now know how the whole story goes, perhaps I'll enjoy it all a little more. We'll see.) If there is anything I enjoyed entirely with Parasite, it's the stellar musical score from Jaeil Jung. At times poetic in melody, and at other times intimidating, it's the film at its best told through music. A code.
(All you college movie bros and hoes out there wanting to write about socialism in film for your thesis paper, look no further.)
7.5/10"
=======
Things and ideas like Morse code and… more"
2020-01-24,4.5,it never rains but it pours
2020-01-05,5.0,"I don't have much to say that you haven't already heard. So, I'm just gonna say that the dog under the bed is what I call cinema."
2019-09-05,5.0,"Fest hyperbole seems to already be at such a level that I feel like I can’t be honest about my response to this movie.
www.rogerebert.com/reviews/parasite-movie-review-2019"
2025-07-02,5.0,"They best and worst part about this movie is how Mr.Park keeps referring to a line that should not be crossed. He never explains what it is, but we all know what he means by it. And honestly, I think that’s the saddest thing—for someone to live above, someone else has to live below.
Mr Bong Joon Ho….. RESPECT!!"
2025-04-02,5.0,"Fuck capitalism
That ""smell crosses the line"" dialogue defines the invisible social divide deeply embedded in their minds eventho the Parks appear polite and pleasant on the surface. Mrs. Kim's reminds Me Kim that ""They're nice because they're rich, not because they're nice people"" strips away that illusion, revealing that their kindness is conditional, stemming from privilege rather than genuine goodwill. Their kindness towards the Kim's were nothing more than transactional which was a late understanding for me kim who… more"
2021-06-22,5.0,"Without a doubt, the easiest 5 star rating I’ve ever given. This film exceeds expectations on every possible level, even on a second watch. It is the most popular, and the highest rated film on Letterboxd for good reason. It appeals to the cinephile crowd by being filled with allegory and metaphor while exploring and questioning the underlining fundamentals of the systems that have always been in place, and it also appeals to general audiences by being one of the… more"
2019-08-14,4.5,"""You know what kind of plan that never fails? No plan. No plan at all. You know why? Because life cannot be planned.""
'Parasite' is absolutely fantastic. I'm still buzzing how good this movie is. Unpredictable and nuts. You know, this summer I was starting to get a little worn out with the endless sequels, remakes and soulless crash grabs, so I find it refreshing we get movies like this once awhile.
I admire Bong Joon-Ho as a director, especially… more"
2019-08-11,5.0,"- You know what kind of plan that never fails? No plan. No plan at all. You know why? Because life cannot be planned.
I was really scared the praise for this would lowkey ruin it for me because of expectations. Sometimes that happens when you watch a movie with excellent reviews. I am happy to confirm that was not the case here. This movie is PERFECT. The direction, the cinematography, the script, the performances. WOW.
Parasite is a movie… more"
2025-05-09,4.5,"الفلم يبدا ككوميديا خفيفه ولطيفه ، لكن فجاه ياخذك في منعطف قاسي ، الفلم مو بس عن الفقر والغنى ، الفلم يتكلم عن المسافه الي تفصل بين طبقتين يعيشون تحت نفس السماء ، لكن كل واحد فيهم عايش بعالم مختلف
بونغ جون مايعطينا قصه تقليديه ، يعطيك شعور غريب بين التعاطف والشفقه ، يخليك تضحك وبنفس الوقت تحس بالذنب ، ويخليك تتعاطف ثم تنصدم لانك كنت متعاطف مع الخطأ ، والمجزره الي صارت بالنهايه كانت غير متوقعه صدمتني
النهايه تجيك… more"
2025-04-24,5.0,This review may contain spoilers. I can handle the truth.
2025-04-20,5.0,"“Does Oxford have a degree in document forgery? Ki-jung would be top of her class.”
I’m conflicted about this movie. On one hand, it is perfect. Every detail of the script, camerawork, editing, performances etc. could not have been executed to a more impressive degree. However, something that’s been proven to me time and time again through my life of watching movies is that a perfect film now might not be perfect in 5 years; or vice versa, I didn’t… more"
2025-03-30,5.0,"Korean Thrillers keep raising the bar! 

Bong Joon-ho’s Parasite isn’t just an excellent thriller—it’s a genre-defying masterpiece that elevates the very essence of storytelling. Korean thrillers have long been known for their ability to blend tension, dark humor, and sharp social critique (Memories of Murder, I Saw the Devil), but Parasite takes this to an entirely new level.
The film follows the struggling Kim family, who scheme their way into the luxurious home of the wealthy Park family. At first,… more"
2025-03-15,5.0,"Watching this after Lee Sun-kyun died changes everything it’s so sad. 
RIP big bro 🕊️"
2025-02-09,5.0,"I really don't think that I can say more than what has already been said by everyone else. Everything in this movie is amazing and is an absolute necessity of a watch.
For those who don't know there is an IMAX re-release in the US until next weekend, so if you want to watch this in a theater, the time to do that is now."
2024-04-19,5.0,"I had no idea what this was about going into it. The only thing I've ever seen online is the rom-don which looked so yummy. This went crazy y'all! If you havnt seen it, I highly recommend it!"
2024-01-03,4.5,"You guys ever think about how 2019 is probably the best year for film this century? And maybe even the best ever? Because I’ve been thinking about that a lot lately for whatever reason.  
To start, Portrait of a Lady on Fire is maybe the most romantically devastating movie I’ve ever seen. A24 went absolutely insane with unforgettable movies like The Lighthouse, Uncut Gems and Midsommar. The MCU peaked with Endgame and the anticipation leading up to that film… more"
2023-08-02,4.5,ok but i’d be petty if someone gave me the job of tutoring their crush because then they “wouldn’t have to worry”… like fym???
2023-07-18,5.0,"Homes that's just an average birthday party at the Christensen house 🙄🙄
Yeah I'm not sleeping after that one."
2023-02-13,5.0,The last 10 minutes of this film might be the best I’ve ever seen. Chills.
2022-08-28,5.0,movie of the decade movie of the century movie of my entire life
2021-10-17,5.0,"you know shit is good when every letter in the title is also in the word ""masterpiece"""
2020-05-05T02:24:54.686Z,5.0,"A dazzling and brilliant display of mastery of acting, tone, editing, cinematography, and dialogue (with an ending a tad long, but Guernica ain’t perfect either), a movie that tells its tale with panache and intelligence and makes you laugh and gasp in horror in the same scene. So with that out of the way - I’m a Korean American who has been conflicted about his heritage his whole life and a fan of movies who has cared about the Academy… more"
2020-02-10,5.0,Best. Fucking. Picture. Indeed.
2019-11-18,4.5,"I didn’t believe the hype.
Believe the hype.
Woah."
2019-11-04,5.0,"I can’t wait to show this movie to all of my friends and family and my classmates and my mailman and my pizza delivery guy and to Jessica from Illinois and to my future children and future grandchildren and all of their friends.  If you know me IRL, expect for me to make you watch this movie at some point."
2019-10-23,4.0,"The People Under the Stairs. ""Parasite"" cleverly re-invents the home invasion thriller as a con man lark. Bong Joon-ho spends the first hour lulling the viewer with sharp comedy and social satire before revealing the movie's subterranean depths with a Hitchcockian flair. If I'm underselling the film's many delights, it may be because the director makes his delicate balancing act of humor and terror seem effortless."
2019-08-20,5.0,Fuck. That was beyond mesmerizing.
2019-08-15,5.0,SPEECHLESS!!!!!!!!
2025-05-28,4.5,"A cena da casa alagada é de cortar o coração. É talvez a mais pesada do filme, não por violência, mas pela dor silenciosa."
2024-11-25,5.0,has anyone seen this...?
2022-07-14,5.0,"Gonna be my last log for a while because of summer holiday, so going out with a Bong."
2021-06-19,5.0,It’s a miracle I avoided ALL spoilers for this for the best part of 2 years and managed to go in COMPLETELY blind! And thank god... what a picture!
2019-08-30,4.0,"Don't know what was more surreal —the fact that Bong-Hive made a totally gonzo Marxist fable that bends genre in weird and unpredictable ways, or the fact that Werner Herzog sat in front of me and offered his silhouette to frame the film like an MST3000 episode. PARASITE (2019) is exactly what its title suggests, only you're never entirely sure who's the leech, and who's the host. That’s part of its brilliance. Your perceptions are constantly being toyed with, in one… more"
2025-04-26,5.0,"""All you'll need to do is walk up the stairs.""
Finally re-watched this after over 2 years. Pretty easy 5 stars. It's practically perfect, and my heart has never raced as much as it did in the finale. Incredible film.
Top 100 Films
2019 Ranked"
2024-06-27,4.5,"So amazing, so layered, and so well written! Was a little confused on my first watch but I’m so glad I decided to watch this again. The 4.6 review rating proves how amazing this is! ( as of now on this date ). Something I noticed is how the movie uses lines as a metaphor of “crossing the line” of the characters which is layered incredibly well! Not only the lines but the use the stairs might represent high and… more"
2023-12-05,5.0,So many twists and turns I could barely keep up
2021-04-08,5.0,"Yes, I’m watching this movie late, and part of me didn’t think it could live up to the hype... but I was pleasantly surprised - top 20 for sure. 
It’s plot is told in such a visual way, with such interesting clues and cinematography that you don’t even need the subtitles - but the dialogue is still written in such a subtle way that it works great. 
In a true Bong Joon-ho way, there’s a moment in this where the… more"
2021-02-15,5.0,remember when tr*mp watched this but shit on it because he had to read subtitles
2020-02-11,5.0,This review may contain spoilers. I can handle the truth.
2019-11-05,5.0,A personal fuck-you to anyone who completed their “best films of the 2010s” list in the first half of 2019. Bong Joon-Ho really saved the best for last huh ?
2019-09-15,5.0,"I dare to say that koreans make the most originals movies in the world. Such an achievement technical and scriptwise. Bong Joon-ho is probably one of the best directors working today as he shows in every movie he makes.
Also a fascinating study in class disparity that is relevant in every single corner in the world."
