rating,date,review
5.0,"Sep 6, 2020",Tiene una narrativa perfecta y buenos momentos de tensión. Es una de las mejores películas de los últimos años. ¡TOTALMENTE RECOMENDADA!
2.0,"Sep 6, 2020","I can't believe this. 99% RT rating and 90% audience rating? This film? For real? I'm giving 2 stars for the good acting, that's the only positive I can find. The end was the cherry on top of the cake."
4.0,"Sep 5, 2020",Proof that even in 2020 every movie doesn’t have to be a recycled version of everything else. Original story with lots of suspense.
4.5,"Sep 5, 2020","Uno dei film più belli che abbia mai visto, Trama ben scritta, inquadrate maniacali, attori perfetti, doppiaggio top. Se l'ha meritato tutto l'Oscar"
3.5,"Sep 5, 2020",So many levels in this film about the rich and poor.
5.0,"Sep 5, 2020","Such a great movie. My second favorite Bong Joon Ho film, slightly behind Snowpiercer. Still a tense yet comedic film."
5.0,"Sep 3, 2020","Parasite has illustrated the big gap between two social classes in a smart, beautiful and dramatic way, the cinematography and the camera movement made the scenes very engaged, highly recommended and it deserves to win the best picture."
1.5,"Sep 2, 2020","I'm not part of the crowd that adores this film. I felt it was overrated. And one of those films where the idea of watching a bunch of unlikeable, fairly unredeemable, immoral people is somehow considered enjoyable just because...it's shocking? What? 18 year olds in art college make ""shocking films"" just because there is this weird idea in our creative culture that says if you do something ""shocking"" JUST to shock, you are valuable and entertaining. I don't agree. There has to be more substance behind it, rather than just that 18-year-old art student vibe of ""look what I'm doing! Aren't I SHOCKING YOU?!"" I feel like I see through it and a lot of people don't. Oh well. Also, the idea that this is intelligent commentary is misleading. The idea that rich are evil and dumb by nature of being rich, and that poor people are simultaneously superior yet completely immoral, villianous heathens is just outdated and weird. It's not a movie about an empathetic poor family who end up in a gray area and do horrible things that are also kind of justifiable. It's just random shock value with unsympathetic characters that people ate up even though it didn't make any sense. I mean... sure, if you just want to make a SLASHER film, then by all means, do it. But if I don't care about the characters that I'm supposed to, or, you don't even want me to care about the characters, but then expect me to sit through their lives and then call it art... not going to happen. I need emotional investment or at least have the honesty to admit it's just a wild slasher movie. I read an article that South Korea is actually economically doing really well and that this is a misleading representation, anyway. So, there goes the revolutionary commentary out the window. There are so many better foreign films out there. So many better films that comment on wealth inequality or classism."
2.5,"Sep 2, 2020","I don't really understand the hype around this film? I don't mind reading subtitles however it got very predictable near the middle with many tonal shifts. It is good, but wasn't worth it.."
5.0,"Sep 2, 2020","As the wells of inspiration dry up in modern filmmaking, Bong Joon Ho reminds the world how to create greatness. It's fantastic at a technical level and hilariously entertaining. Enthralling plot, brilliant characters, excellent dialogue. I have a feeling that in due time, Bong Joon Ho will find himself cemented among the greats. I eagerly await his next film."
4.0,"Aug 31, 2020","Pretty good movie by boon jong ho a really good director most notable to me snow piercer. So when I heard this same guy was making Oscar history I had to check out his movie. So I saw it and it's not that special, yes it does show how bad the lower class is in South Korea but I've seen so many movies that do the exact same thing. Based off the title I thought their would be some crazy epidemic like boon jong hos other movie the host but nope . Just social commentary calling the parasite s poor people which is really clever. This movie is pretty clever in that way and entertaining at times. To get to the good part of the movie it took a good 25 30 minutes. What I mean is the good part is when Kevin is at the house. The acting is amazing. I've never seen a foreign movie to make me interested in the acting. Cause reading subtitles is kinda rough, I know first world problems but still. I know people that will agree with me. Anyway it may seem that I'm hating on this movie but it's very entertaining but would I ever see this movie again, probably not. Maybe if my friend wants to see it for a first time but besides that I'll just stick to the TV show. Hopefully it's better."
5.0,"Aug 31, 2020",Absolutely beautiful movie. Definitely deserving of all the award nominations and wins it received. One of the greatest movies I've seen in a very long time. Highly recommend this film!
4.5,"Aug 31, 2020",Should I be happy or sad for the family?
5.0,"Aug 30, 2020",Both entertaining and thought provoking. I'll be thinking on this one for a while.
5.0,"Aug 30, 2020","I watched this movie twice, and the first was just amazing and fun. It was only on the second visit that the camera composition that he had hidden double track and madly correlated with the situation began to appear. Bong Joon-ho made me goosebumps even after the film was over, and, as he said, under the language of film, many foreigners hope to overcome the barrier of subtitles and experience this film without prejudice."
5.0,"Aug 30, 2020","A masterpiece, a wonderful mobile, a picture of the society."
5.0,"Aug 30, 2020",Just a fantastic film
2.0,"Aug 28, 2020","Overhyped , overblown, BORING and somehow, people think the story is original. Its NOT."
4.0,"Aug 27, 2020","Great movie. The story has no plot hole and is consistent. This makes it enjoyable to watch. Sound, lighting and picture are great. Overall, a very good movie."
4.5,"Aug 27, 2020","This movie is dope. Even though it was described to me as a ""thriller,"" it is not scary, there are no ghosts, and the whole movie is worth watching just for the montage where they're setting up the housekeeper. 10 stars for hilarity & execution, and almost no boring bits in the entire movie. Minus 5 stars for killing off the best character, and minus another half a star for the random sex scene the rich people have while staring at their child outside in a tent."
5.0,"Aug 26, 2020","Rich people bad? that's kinda what the movie is about but it finds a way to make it interesting. its the characters, this movie totally deserved best picture"
5.0,"Aug 26, 2020","Bong Jun-ho, he is generous. Nothing more needs to be said! You just watch this 👍👍"
4.5,"Aug 26, 2020",A true master piece story. There is no dull scene and the ideas from the movie are fresh and relevant.
5.0,"Aug 26, 2020","This materpiece holds your attention to the screen with a non-stop narrative who is awesome, the movie shows to me a debate talking about poor people trying to be rich, to me is a clearly Karl Marx debate about class consciousness"
5.0,"Aug 26, 2020",Parasite is a film that not only lives up to the hype but far surpasses it due to the expert craftmanship from Bong Joon-ho. The script is near perfect with impactful and hilarious dialogue sprinkled with intense moments and shocking twists. Foreign films don't quite get this much mass appeal and that is solely because of the films strength to present a universal theme is a relatable but Shakespearean tragedy.
5.0,"Aug 25, 2020",The funniest movie ever seen! But I don't know what to say. What genre is this a movie? The gap between rich and poor?
5.0,"Aug 25, 2020",Absolute wonderful film makes you think long after watching
4.5,"Aug 24, 2020",The deeper commentary on social class combined with the anticipation built by the score and cinematics are matched by no other
5.0,"Aug 22, 2020",Great one of the best i ever seen
5.0,"Aug 19, 2020","Really good movie! I watched it with my sister, and we had a really thought proving discussion about it afterwards. The movie handles the divide between rich and poor in a fun, but ultimalty very tradigc way."
5.0,"Aug 17, 2020","Hey, that's a pretty good movie"
4.5,"Aug 16, 2020","While the film is not a clear-cut left-wing critique as many suppose, that is all for the better as it shows the ""line between good and evil cuts through every human heart."""
5.0,"Aug 15, 2020",Great movie! 10/10! Too bad people won't watch it because they don't want to read subtitles.
5.0,"Aug 11, 2020",this movie is..... Explosive!
1.5,"Aug 11, 2020",Hated this movie. The ending was ridiculous
5.0,"Aug 9, 2020",Parasite is absolutely a true masterpiece of independent film of 2019 and quite surprising a brilliant horror dark comedy/drama.
4.5,"Aug 7, 2020",Story line is brilliant.
5.0,"Aug 5, 2020",Outstanding! Delightfully clever movie all the way around.
5.0,"Aug 4, 2020",Parasite seduces us with such a subtle suggestion of the path to power; using one's will to get what one wants. Yet only when we are woken from its hypnotizing allure do we see the devastation we have wreaked in its pursuit.
0.5,"Aug 4, 2020","Predictable, unbelievable, a film that's unaware of what genre it belongs to. I dont understand the hype at all. The premise was going somewhere until the plot devices kick in. Not quite a heist, not quite a thriller, whatever intelligence was present at the beginning got shoved for a strange climax and 30 minute long resolution? Pass and save yourself the 2 hours."
3.5,"Aug 2, 2020","Parasite should have been shortened before its releasing, but despite the lack of pertinence felt during some scenes it has some great gripping moments. Its outstanding cast also helped to turn an interesting premise into a whole different refreshing story. The cinematography is undeniably amazing and the director did a great job gathering all the pieces to construct something new."
5.0,"Aug 2, 2020","listen- i liked it. it was a rlly rad film. but why the absolute fuck did y'all have to go and kill my girlfriend Ki-Jung????? i don't get it???? she was a fierce warrior w a heart of gold and I don't UNDERSTAND WHY YOU WOULD KILL HER. THE ONLY REDEEMABLE CHARACTER IN THE FUCKING KIM FAMILY AND U JUST DID HER SO DIRTY WTF\????// anyways, 10/10 would watch again"
4.5,"Jul 31, 2020",An impressively constructed South Korean film. The lives of the rich and poor become entangled leading to disaster outs consequences. Just a superbly filmed story that you can't help but engage with.
4.5,"Jul 31, 2020","What started out as a more neutral, lighthearted seeming story, soon began to exponentially increase in the thriller category. Top marks for cinematography, as well as the underlying dark and relatable theme shown throughout the movie. Parasite definitely lives up to all the hype surrounding it."
5.0,"Jul 31, 2020","Parasite is that kinda film which you would love to feel through in your eyes.Perfect screenplay took this film to another level . Poverty can somehow beats up the world .But director does't shows it in a dramatic way, over hilloriously or by doing melo dramas. That's the spirit. Happy to watch it and i really admire this film to my heart."
3.0,"Jul 31, 2020","I did not know what I was expecting when I went to see parasite but not this. Parasite is over all an Interesting premise and entertaining story, while well written and decent overall production, sound editing was bad and for what it was the story moved to slowly and is frankly (while still interesting) absurd..... And only gets more for lack of a better word wacky as it goes along. The movie could have been an hour shorter and still been the same or better. Is it good? Yes But I believe it gained far to much credit for what it was this is a mediocre film getting the best picture Oscar just because weird is in."
5.0,"Jul 30, 2020",It was an amazing film with some great cinematography and screenwriting.
5.0,"Jul 30, 2020","This movie had my full attention every second, the whole way through. It didn't have any ""slow parts"" where my mind wanted to wander or check my phone, etc. Fantastic acting, well written and directed...a great movie. And that should be saying something, as I don't typically like foreign language films."
5.0,"Jul 30, 2020","Parasite is a splendid dark comedy/drama. Some people need heavy rain to wash their sins away but this family of characters seem to drown in their own decisions. The story line is funny, dark, violent, intelligent, miraculous yet downright impossible. Parasite delivers a broad spectrum of theater. It's like a South Korean modern day twist on some vintage Shakespeare, 'deuce ex machina' included for the hardcore fans of plot twisting. Great ensemble, stunning visual sets, multi-layered plot...what more can you ask for? If all the characters are just trying to get by and do the right thing to survive, then how can you get a script to work so well with so much failure? Parasite uses multiple old-school movie/theater/writing tactics in a different, perhaps foreign perspective and the complete package comes off as fresh and original in a way that Director/Writer/Producer Bong Jung Ho rightly deserves credit for. When a film from Korea takes home 4 Oscars, you should think about watching foreign cinema if you already have not."
3.0,"Jul 28, 2020","A film that forces viewers to ask the question, whom is a parasite to whom? With every scene further proving that we might not ever get a right answer, it just depends what lens we see things through. Utilizing its sharp and witty script “Parasite” takes you on a journey you never expected to take, let alone unfold the way it did."
5.0,"Jul 26, 2020","As good as advertised, and a little more complex in its commentary than expected given the discourse around it."
5.0,"Jul 24, 2020",Xuě huā piāo piāo běi fēng xiāo xiāo Tiān dì yí piàn cāng máng
0.5,"Jul 24, 2020","Unenjoyable and offensive. What is the ""subtext"" on class meant to be...? That poor people are untrustworthy, unscrupulous grifters and murderers? That the class 'war' can never be settled? There's not a single compelling character in this whole steaming heap of trash- everyone is unreachable and/or detestable. Maybe that is the point? I have a legitimate hard time not judging people who liked this movie. You have to enjoy violence, and I don't mean the arcade stormtrooper-zapping kind. I mean you have to enjoy watching meaningless, graphic, up-close-and-personal violence. No, no, don't be all ""but it has mmeeaaaning! it's about class! it's sophisticated!"" no its not, that's a bunch of malarkey. If someone gave this unpleasant garbage 5 stars.. I am forced to wonder what would their reaction to other things be? If they went to an ophthalmologist who stabbed their eyes out instead of giving them a new prescription, would they review them as follows: ""Dr. soandso thinks outside of the box, a compelling experience, I couldn't look away, wow!"" Because that's what all these reviews look like to me. I don't know what disease of the mind you all have, but this movie is a solid minus 100 stars. It is not only unpleasant to watch, but the ""food for thought"" included is offensive garbage. Quit feeling all sophisticated because you watched a movie where class is a theme. This is just a misery-party, a everyone-sucks buffet. It's not sophisticated. It's a slow burn tension thriller wearing a fancy dress. I skimmed some of those glowing critic reviews. They pay lip service to the idea that it's about the ""analysis of the disparities between social classes"".. but any fruits to that analysis? No, all the critics move on swiftly from that and prattle on about the tension and the violence and the ""dropping the hammer"" on the audience. Because there's no clever commentary here, the class thing is just a setting."
4.5,"Jul 23, 2020","Parasite follows the poor Kim family who score jobs with the wealthy Park family, by impersonating as fully-qualified professionals to get even. However, things turn for the worse when the former housekeeper Gook Moon-gwang (Lee Jung-eun) and her husband Geun-sae (Park Myung-hoon) from downstairs threaten to tell the Parks of their exploitive soliciting, resulting in the Kims sneaking out of the Park house, them losing their home due to a rainstorm, them relocating to a homeless shelter, several family members murdered in a birthday party, Geun-sae fleeing scot free, Kim Ki-taek (Song Kang-ho) the patriarch taking shelter in the Park's basement, and Kim Ki-woo (Choi Woo-shik), the son, dreaming of buying the same upscale house. Putting aside the Oscar's racial overcompensation and its inception as the first foreign language to win Best Picture, this is without a doubt one of the funniest and most clever films I have seen in the past five years. Don't get me wrong, I'm not a fan of the ‘upstairs/downstairs' genre, especially because, aside from the period costumes, I find these shows or movies sluggish and elitist. However, what makes Parasite stand out is that it plays to the inner sadist in both societal merits, allowing for some outlandishly hilarious character-based humor. The Kims are the low-income optimists who dream of moving to an elevation bigger than themselves and the Parks are the naive, money-grabbing, spoiled snobs who rob from the poor and mock their ‘old basement smell'. The movie also combines said humor with the more intense gritty Sam Peckinpah style violence and thought-provoking drama, to a point where the quality of writing goes into Coen Brothers territory. But those moments like the murders at Park Da-song's (Jung Hyeon-jun) party don't shy away from the film's theme of social rivalry and betrayal. So, as far as ‘upstairs/downstairs' movies are concerned, Parasite is probably my favorite. (4 ⅕ Peach Skin Shavings out of 5)"
4.0,"Jul 22, 2020","About half an hour too long with the odd bit dragging but overall, a film that builds momentum and has you on the edge of your seat by the end. Carries a powerful message on wealth and equality."
5.0,"Jul 21, 2020","Metaphors can be a problem in any piece of storytelling if the creator becomes so wedded to the metaphor that it al becomes either too obvious or too forced, and the narrative collapses under the weight of the meaning being attached to it. Simply describing the central metaphor of Parasite in the way it speaks to the film's theme of the rich-poor divide might make it seem that it's obvious, but it works deliciously. The plot is all sleek, smooth lines akin to the architecture of the house in which most of the film takes places; the metaphor is easy to grasp but never simplistic. Indeed this is one of those rare works of art that neither romanticises the poor nor demonises the rich, and it goes even better by excusing no one from their sins. It also switches genres deftly; from the delicate comedy of the first hour to the comedic drama/thriller of the second half. Other genre tropes are cleverly employed - especially hinting at aspects of horror and science-fiction, nodding more than once to HG Wells' War Of The Worlds amongst others. The film moves gracefully to a conclusion that's startling and that also seems somehow written in the stars; in the hands of an inferior artist it would be schlocky and clumsy; here it simply works as it's intended to. Similarly, the film's epilogue avoids sentimentality and manages to pack an emotional punch. That the film achieves all this within a seamless whole that is at once perfectly constructed but still humane and truthful is the reason is this film is so justly celebrated."
5.0,"Jul 21, 2020","Jesus Christ just HOW and WHY!?? THIS MOVIE LAdies and gentleman! THIS MOVIE... IT is just... it is just something else man... it is directed and made perfect, the acting is amazing and the script... yeah this movie is the best movie of the last decade and my favorite movie ever surpassing the dark knight!! love love love this movie!!!!"
1.5,"Jul 20, 2020","I just have to grade a movie is by how many times I would want to watch it over and over. I wouldn't want to watch the movie Parasite again; like Precious. It was worth 1 watching, but that one time is enough for life. I been to Korea multiple times, I've never seen anybody even in the poorest of areas, which are not many, live that poor. On top of it the idea that this tutor could get every single one of his family members to come and work for the wealthy family was so absurdly ridiculous...! It wasn't even believable for second! And that's what really bothered me from the point he got his mother in all the way towards the end. what also was not believable is when the father went and killed the rich father. As a viewer you were constantly being forced to suspend your ability to think logically realistically to the tune of none of it was believable after a while. There were some heart warming moments, sure. But they were soon followed by unrealistic story segments."
4.5,"Jul 20, 2020","Parasite reminded me of Haneke's Funny Games, Chabrol's La Ceremonie, Peele's Get Out and others. A beautifully controlled black black comedy with a savage and violent climax, it's very well acted and operates on several levels - satirising class, manners, the way plans invariably go wrong. The camera glides, the music soothes, the blood flows and the sewage rises. Unusual and intelligent."
5.0,"Jul 20, 2020","Watched this movie, and loved it so much I immediately watched it again. Despite it being my second viewing, I still laughed at jokes I'd heard before, and was on the edge of my seat during scenes I knew the outcome of. Film of the decade."
4.5,"Jul 20, 2020","‘Parasite's' opening shot of a small glass window looking up from a basement house to the view of a narrow winding road, sets the visual language of the film firmly, right at the onset. There are many more such shots which metaphorically convey the social and economic disparity that is the central theme of this film. Especially the use of stairs going up and down, cramped spaces versus lush, open green lawns, delectably and elegantly laid out fruit slices as opposed to a clumisly heaped plate of food from a local kitchen. Kim Ki-woo (Choi Woo-sik) and his family live on the edge of poverty. They fold pizza boxes for a delivery company to make some cash, steal wi-fi from the coffee shop nearby, and leave the windows open when the neighborhood is being fumigated to deal with their own infestation. Kim Ki-woo's life changes when a friend offers to recommend him as an English tutor for a girl he's been working with as the friend has to go out of the country for a while. The friend is in love with the young girl and doesn't want another tutor ""slavering"" over her. Why he trusts Kim Ki-woo given what we know and learn about him is a valid question. The young man changes his name to Kevin and begins tutoring Park Da-hye , who immediately falls for him, of course. Kevin has a much deeper plan. He's going to get his whole family into this house. He quickly convinces the mother Yeon-kyo, the excellent Jo Yeo-jeong, that the son of the house needs an art tutor, which allows Kevin's sister ""Jessica"" to enter the picture. Before long, mom and dad are in the Park house too, and it seems like everything is going perfectly for the Kim family. The Parks seem to be happy too. And then everything changes."
5.0,"Jul 19, 2020",Thrilling. Entertaining. Dark humor. Well director. Love the actors.
5.0,"Jul 19, 2020","Funny and terrifying at the same time. I couldn't keep my eyes off the screen so much it was great, net even checking messages, I swear."
2.5,"Jul 17, 2020","To begin with I'm not a fan of Bong Joon-ho. I discover this almost by accident because I had no idea that he was behind Snowpiercer and the Netflix produced, Okja. I couldn't get through the first one and I fell asleep during the second. I gave this one a shot even though I knew that hyped movies are not my cup of tea. They seem to be self-reliant on the hype they generate, that somehow should be enough to reassure us, they'll leave us with an unforgettable memory. So while this movie isn't bad and technically well-made, is far from unforgettable. It's heavy-handed and pushes the device of the screwball comedy far enough to make its subversion and consequent transformation into carnage, less plausible. A mechanism very dear to French director Francois Ozon, who Bong Joon-ho seems to be definitely indebted to. A movie that certainly pleases the crowds with its grotesque and cynical satire and its deliberate use of violence. To quote Calvino: ""What many consider to be the vitality of the times - noisy, aggressive, revving and roaring - belongs to the realm of death, like a cemetery for rusty old cars."""
5.0,"Jul 16, 2020",Parasite's story was not just story about poor and rich people. this movie see us how can poor peoples to parasite rich family. it was really REALLY exquisite!
5.0,"Jul 16, 2020","'Parasite' will be discredited by many solely because it is a foreign, but its original language should not stray you away from this film. Bong Joon Ho combines everything he has learned during his tenure to create a seamless masterpiece that is simplistic and engaging; even Parasite's sudden plot twist and genre flip seems so effortless. This film will keep you excited and engaged the whole way through."
5.0,"Jul 13, 2020",Masterpiece! Had me at the edge of my seat throughout.
5.0,"Jul 12, 2020",Highly multifaceted and thought-provoking movie
1.5,"Jul 11, 2020",Did not see reflected in the movie all the ratings and reputation created by This film. A little bit disappointed .
1.0,"Jul 10, 2020",By far one of the worst movies I have seen. A load of crap. A pile of garbage.
5.0,"Jul 10, 2020",WOW JUST WOW. This movie left me speechless.
3.0,"Jul 7, 2020",the only adjective I can think of is 'weird'
5.0,"Jul 6, 2020","Parasite is the most cohesive film I have seen in a long time. It displays impeccable acting skills and uses implicit gestures and facial expressions to an extraordinary extent. Is incredible well shot, edited, and incorporates a magnificent musical score. During the 135 minutes, an array of controversial themes are explored without ever sacrificing elements of humour, horror, or suspense. This film is a solid 5/5!"
5.0,"Jul 5, 2020",Best foreign film since Roma and has a very dark comedic edge.
4.5,"Jul 4, 2020",Parasite is a fantastic film. It is about greed and class discrimination that threaten two families. Song Kang-ho and Lee Sun-kyun give terrific performances. The screenplay is well written. Bong Joon Ho did a great job directing this movie. I enjoyed watching this motion picture because of the humor and drama. Parasite is a must see.
5.0,"Jul 2, 2020","I don't know what to say that hasn't been saying. The film is top tier in all fronts of symbolism, cinematography, and directing. The story is perfectly paced and extremely well done and has you continuing to think about everything you watched well after seeing it."
5.0,"Jul 2, 2020",Immaculately directed and bursting with style. Parasite is a film that shows the level of talent Bong Joon-ho is capable of.
5.0,"Jul 1, 2020","Parasites movie plot is genius, mixing things you would expect from a thriller and a dark comedy it absolutely deserved best picture."
1.0,"Jun 30, 2020",Korean anti-capitalistic movie? Nonsense and very mediocre movie.
1.0,"Jun 30, 2020","Parasita é simplesmente uma historia de ricos sendo enganados por uma família pobre. E sua interpretação recôndita é equivocada e ofensiva. Nas relações entre classes, os mais desfavorecidos são muito mais prejudicados. No longa, os ricos não são responsáveis pelo que decorre da chuva, mas sim somente por não saberem de seus malefícios à outros. E se mostra bastante preocupado em retratar a classe c como vermes rastejantes aproveitadores e homicidas. Enquanto que o grande pecado dos ricos é o de não se preocuparem com os necessitados, quando sabemos que eles fazem bem mais do que isso. Teria sido uma ótima experiencia para mim, se não estivesse me sentindo bastante agredido pela obvia alegoria. Mas quando será que vimos isso antes na historia do cinema? Tecnicamente, o filme é impecável. Além de tentar justificar uma visão desavergonhadamente elitista. Não à toa recebeu a estatueta de melhor filme do ano, nos Estado Unidos."
3.5,"Jun 29, 2020","A timely masterpiece, Parasite is ever so worthy of the buzz is created and the awards it won."
3.5,"Jun 29, 2020","I don't see the justification to make this best picture of the Oscars. perhaps there was a political statement because it was a foreign film. A story basically of criminal scamming made comedy, The acting, directing, script, are all up to par, but again I'm not really sure about a birdie or hole in one in terms of amazing, or leaving me with a feeling of watching it over and over again. In fact, for myself, how I know I really love a movie is when I watch it over and over. It is unlikely I will watch this movie again. The ending was somewhat bewildering, though the message overall appears clear as it relates to pursuing what you think is the good life, only to find that you can easily ruin it. It's also of course a very wrong lesson in using criminal deception to take advantage of innocent people, especially when it leads to murder. Should we really feel sorry for the family that committed all these crimes, or for the innocent family they horribly ruined?"
5.0,"Jun 29, 2020","Pros: A completely immersive film from start to finish – A Modern Masterpiece Bong Joon-Ho's Direction Performances from virtually everyone was top notch Ending.. WOW Cons: ….. I don't think there are any haha Overall, ‘Parasite' is a tremendous thrill ride that everyone, never mind film fans, should see. If someone asks you what film you recommend they watch, immediately say ‘Parasite' you will be doing them a big favour Quote – ""If I had all this, I would be kinder"" – Chung-sook Score 10/10"
4.5,"Jun 28, 2020","Te mantiene en vela para saber que va a ocurrir constantemente, capaz de reflejar una crudeza y una crueldad social terrible. Merecidisimo su Oscar a mejor película."
3.0,"Jun 28, 2020",i can't understand why this took the oscar. it just good it's not great and it's not worth all that
3.5,"Jun 27, 2020","very interesting storytelling. wonderfully complex tale of deception and intrigue. did feel the ending was rushed, kinda like they realized they only had 15 minutes left and shoved the last 45 minutes of story into that amount of film."
4.5,"Jun 26, 2020","The storyline is perfect! Breathtaking scenes and plot. It exposes important social issues to address that are not only relevant to Seoul. The acting is terrible though. But acting aside, the feeling I got when watching the movie was that nothing could go wrong with this movie. It feels almost like the film is made out of a template, but that template was never seen before. So yeah, it's traditionally novel."
5.0,"Jun 24, 2020","Parasite is an gripping and incredibly relevant film that delivers valuable incite on some of the greatest social issues of today such as wealth inequality and a lack of social mobility, while also being absolutely thrilling to watch. Parasite delivers laughs, screams, and tears all in one film and is guaranteed to keep you on the edge of your seat until the very end. A must watch!"
5.0,"Jun 24, 2020",This film is a complete masterpiece.
5.0,"Jun 24, 2020","I admit, I thought the Oscars were just throwing this picture a bone. Once I saw it, though, I realized that this is one of those that Hollywood got right. Parasite addresses class issues with enough humor to make it palatable and not so much to make it ridiculous. The story is told with a fine hand, deliberately and eloquently."
4.5,"Jun 23, 2020","I loved it, anyone can see it and some will think ""Oh, it is a criticism of the society we live in"" and others ""A great black comedy with suspense"" and both are correct and that is that Bong Joon-ho knows how to do a movie with those genres (suspense, horror, comedy) and it does it very well! If you see it at some point you will laugh and at other times you will be worried about knowing what will happen. This movie is great"
5.0,"Jun 21, 2020","Fantastic movie. My one criticism is that I think the movie over-explained itself at the end. I debated rating this movie at only 4.5 stars because of this, but I couldn't bring myself to do it. That's how good it is. *SPOILER*: I wish the movie ended with Ki-woo seeing the morse code coming from the house. No translation, no long fancy letters that somewhat jump the shark, no explanation from Ki-taek. After such an utterly brilliant movie, I was really upset when it didn't seem to know where its endpoint was. I'm so excited for Bong Joon-ho's next piece, and I hope he trusts his audience more next time."
4.0,"Jun 21, 2020","Interesting film, but not the best film of 2019 In my opinion 1917 should have won the Oscar for best film."
5.0,"Jun 17, 2020","That movie is so great its just master piece, its so good and weird in the same time I recommended👌"
5.0,"Jun 17, 2020","*claps*. It deserved the best picture oscar, it's one of the funniest movies i ever seen. MASTERPIECE"
4.5,"Jun 16, 2020",Such a unique film. The symbolism and underlying messages of class were perfectly placed throughout the movie. Oddly hilarious but at times I was left with more questions than answers. (92%)
5.0,"Jun 16, 2020","Writer-director Bong Joon-ho demonstrates expert use of blocking, framing and sound to create a smart, suspenseful thriller, supplemented by an extremely poignant third act. Movies like this are what will make Bong Joon-ho an international household name with the likes of Martin Scorsese and Steven Spielberg. A definite must-watch!"
4.5,"Jun 15, 2020",Exquisitely made film. Every detail has purpose.
3.5,"Jun 14, 2020",I liked the movie but don't get the hype.
4.5,"Jun 14, 2020","A look into the divide of economic class. An enthralling film from beginning to end with a smart script, well acted characters, and some of the most beautiful cinematography to date."
5.0,"Jun 13, 2020","Tense, impactful and intelligent, 'Parasite' is one spectacular movie which deserves all the praise and respect it has earned, as Bong Joon-Ho crafts out this staggering and moving film"
5.0,"Jun 13, 2020",The best mix of thriller and comedy I've ever seen! Brilliant!
2.5,"Jun 12, 2020","Well, it was certainly different, but when my daughter telephoned, halfway through the movie, I was happy to put the film on hold and chat to her for an hour and a half. I am not sure what the director was aiming for, the plot is too far-fetched for the film to be taken as a serious social statement. It plodded along and was obvious where it was going for the first half - and, it was only saved by a few plot surprises in the second. The sex scene was ‘tick the box' (because that is what you do when three actors are hiding under the coffee table in the living room). None of the characters are likeable or engaging - other than, perhaps, the father. The film would have been so much better if had been made as a comedy - there could have been laughs a plenty. Off the wall, certainly, but over-hyped. Watch it because it is weird, and you can tell all your friends that you have!"
5.0,"Jun 12, 2020",Terrific film! I fell in love with this family instantly. One of the best films of the modern era.
5.0,"Jun 12, 2020","Dense and dumbfounding, with many social implications and themes, and most certainly stylish, intricately crafted filmmaking. Parasite is evil yet comedic, uncomfortable yet lavish, and an enigma that demands to be seen many times over."
5.0,"Jun 11, 2020","Parasite Movie Review: 10/10 Pros: Everyone will like some part of this movie The acting is phenomenal The writing and directing It's funny, sad, intense, moving, and everything else Cons: Spoken fully in Korean and is 100% subtitled; not really a con but must be addressed somewhere"
4.0,"Jun 11, 2020","The story is great with a lot of plot twists but because of that being a very important part of the movie, it doesn't work for a second watch. Still amazing movie"
4.0,"Jun 10, 2020",A very interesting and hilariously graphic look at social hierarchies. Lots of comedic elements interwoven into a story that is horrific but one you cant look away from. The actors are great at their roles and there are many twists and turns as you follow this desperate family as they take things too far trying to survive. 8.2
1.5,"Jun 10, 2020",Didn't get this movie at all. Gross and violent. This was the best movie of the year? Please...
5.0,"Jun 10, 2020",a story that combines from the beginning session to the final session which makes this story like having 2 stories that are perfectly combined by bong joon ho
3.5,"Jun 9, 2020",Difficult to watch with subtitles. The beginning was good but the final scenes were baffling. Thus the lower rating.
5.0,"Jun 6, 2020","Never before have I seen a film that's funny, intelligent, nerve-wracking and thought-provoking at the same time. I wondered into the cinema not knowing what to expect; I left with an urgent desire to learn *everything* about Korean cinema. ""Parasite"" is a must-see."
4.0,"Jun 6, 2020","Is the illusion of watching a stage drama because the giant glass in the living room of the Pak family is treated as another visual screen in the movie? Camerawork, which captures moving characters in a house at a distance, emphasizes the objectivity of the viewer to the drama that occurs in a large box-like space in a building. However, the person's settings are so well organized that each person can face internal conflicts as the story progresses. Therefore, the objectivity and subjectivity are well balanced, and it is not difficult to draw the audience into the movie. The intersection of acting and casting talent is so powerful. Human contradictions, dignity, and many other things that connect people to each other, what is the thing, what is the discomfort you feel when you say you did it by yourself, using your own abilities. Ultimately we are only human in our relationships. It's a tragic sentiment of not being able to live without comparing yourself to others. It could be described as a film that preaches the courage and responsibility to take on one's own life."
4.0,"Jun 6, 2020",Great movie making. The rich house sold itself and the lower strata squalor was nicely captured. Everyone had a good degree of honour. It was good to see that side of Korean socialisation and yet disaster still struck. Wonderful ending. Proud piece of work. Deserves its accolades.
